Country,Total_AQI,Latitude,Longitude
Palestinian Territory,2763,"	31.952162	","	35.233154"
Peru,4677,"	-9.189967","	-75.015152"
Philippines,3984,"	12.879721",121.774017
Poland,2708,51.919438,"19.145136	"
Portugal,1365,39.399872,"	-8.224454"
Puerto Rico,622,"	18.220833","	-66.590149"
Qatar,8784,"	25.354826",51.183884
Reunion,1068,"	-21.115141	",55.536384
Romania,3352,45.943161,24.96676
Russia,5573,61.52401,105.318756
San Marino,2398,43.94236,12.457777
Saudi Arabia,544,"	23.885942","	45.079162"
Senegal,1584,14.497401,-14.452362
Serbia,3259,44.016521,21.005859
Singapore,1968,1.352083,103.819836
Slovakia,2637,"	48.669026","	19.699024"
Slovenia,1996,"	46.151241",14.995463
South Africa,3984,-30.559482,22.937506
South Korea,3789,35.907757,127.766922
Spain,3901,40.463667,"	-3.74922"
Sri Lanka,2020,7.873054,"	80.771797"
Sudan,3892,12.862807,"	30.217636"
Sweden,1245,60.128161,18.643501
Switzerland,1975,46.818188,8.227512
Taiwan,2914,23.69781,"	120.960515"
Tajikistan,3591,"38.861034	",71.276093
Thailand,4757,15.870032,100.992541
Togo,3711,8.619543,0.824782
Trinidad and Tobago,1720,"10.691803	",-61.222503
Turkey,4359,"	38.963745","	35.243322"
Turkmenistan,2910,"	38.969719	",59.556278
Uganda,6736,1.373333,32.290275
Ukraine,2897,48.379433,31.16558
United Arab Emirates,7464,"23.424076	",53.847818
United Kingdom of Great Britain and Northern Ireland,2437,"	55.378051	",-3.435973
United States of America,4169,37.09024,-95.712891
Uzbekistan,2987,41.377491,64.585262
Vatican,2300,41.902916,"	12.453389"
Venezuela,545,6.42375,-66.58973
Vietnam,3862,"	14.058324	",108.277199
Zambia,6155,"-13.133897	",27.849332
